"Story","Title","Result","Date","Stability","Duration (s)"
"Reimbursement","Reimbursement Add new request function","ERROR","2022-10-15T21:56:19.073+05:30[Asia/Calcutta]","0.0","42.24"
"Reimbursement","Reimbursement main page validations","SUCCESS","2022-10-15T21:57:01.325+05:30[Asia/Calcutta]","0.0","49.88"
"Reimbursement","Verify if search box is working","SUCCESS","2022-10-15T21:57:51.219+05:30[Asia/Calcutta]","0.0","35.14"
"Reimbursement","Verify if search box is working for no records found","SUCCESS","2022-10-15T21:58:26.378+05:30[Asia/Calcutta]","0.0","31.97"
"Reimbursement","Verify we are able to check if warning pop up is visible","ERROR","2022-10-15T21:58:58.366+05:30[Asia/Calcutta]","0.0","42.25"
"Reimbursement","Verify warning for more than one reimbursement in a month","ERROR","2022-10-15T21:59:40.641+05:30[Asia/Calcutta]","0.0","43.49"
"Reimbursement","Verify total amount is correct","SUCCESS","2022-10-15T22:00:24.136+05:30[Asia/Calcutta]","0.0","31.87"
"Reimbursement","Validation Pdf export","SUCCESS","2022-10-15T22:00:56.026+05:30[Asia/Calcutta]","0.0","44.09"
"Reimbursement","Validate if are able to navigate back to reimbursement main page","SUCCESS","2022-10-15T22:01:40.13+05:30[Asia/Calcutta]","0.0","35.37"
"Reimbursement","Validation for action button visibility","SUCCESS","2022-10-15T22:02:15.511+05:30[Asia/Calcutta]","0.0","34.07"
"Reimbursement","Validation for cancel button functionality","FAILURE","2022-10-15T22:02:49.598+05:30[Asia/Calcutta]","0.0","41.5"
"Reimbursement","Reimbursement Add new request function save draft functionality","ERROR","2022-10-15T22:03:31.13+05:30[Asia/Calcutta]","0.0","80.34"
"Reimbursement","Verify if Copy functionality is working properly","SUCCESS","2022-10-15T22:04:52.513+05:30[Asia/Calcutta]","0.0","32.12"
"Reimbursement","Verify wrong extension warning pop up is visible","ERROR","2022-10-15T22:05:24.649+05:30[Asia/Calcutta]","0.0","43.25"
"Perform actions on TimeSheet of MIS website","Verify total tabs and active tab","ERROR","2022-10-15T22:06:21.912+05:30[Asia/Calcutta]","0.0","13.88"
"Perform actions on TimeSheet of MIS website","Verify Save button is present and working","SUCCESS","2022-10-15T22:07:24.719+05:30[Asia/Calcutta]","0.0","22.69"
"Perform actions on TimeSheet of MIS website","Verify timesheet status","SUCCESS","2022-10-15T22:08:02.304+05:30[Asia/Calcutta]","0.0","22.78"
"Perform actions on TimeSheet of MIS website","Open previous and next week timesheet","SUCCESS","2022-10-15T22:08:26.155+05:30[Asia/Calcutta]","0.0","28.73"
"Perform actions on TimeSheet of MIS website","Copy timesheet from a week","ERROR","2022-10-15T22:08:55.542+05:30[Asia/Calcutta]","0.0","40.12"
"Perform actions on TimeSheet of MIS website","Verify the table heads and table data","ERROR","2022-10-15T22:09:35.677+05:30[Asia/Calcutta]","0.0","13.45"
"Perform actions on TimeSheet of MIS website","Search a text using search box","ERROR","2022-10-15T22:09:49.784+05:30[Asia/Calcutta]","0.0","61.33"
"Perform actions on TimeSheet of MIS website","Add an invalid task template","ERROR","2022-10-15T22:10:51.138+05:30[Asia/Calcutta]","0.0","104.88"
"Perform actions on TimeSheet of MIS website","Delete and Add a valid task template","ERROR","2022-10-15T22:12:36.052+05:30[Asia/Calcutta]","0.0","14.2"
"Perform actions on TimeSheet of MIS website","Add a duplicate task template","ERROR","2022-10-15T22:12:50.265+05:30[Asia/Calcutta]","0.0","14.56"
"Perform actions on TimeSheet of MIS website","Edit an existing task template","ERROR","2022-10-15T22:13:04.832+05:30[Asia/Calcutta]","0.0","169.04"
"Perform actions on TimeSheet of MIS website","Verify rejecting a delete action for a task template","ERROR","2022-10-15T22:15:53.885+05:30[Asia/Calcutta]","0.0","14.9"
"MIS Leave Management > View Request Status","Navigate to Leave Management > View Request Status tab > Change Request","SUCCESS","2022-10-15T22:16:08.803+05:30[Asia/Calcutta]","0.0","59.79"
"MIS Leave Management > View Request Status","Verify Date Range field is present for Change Request","SUCCESS","2022-10-15T22:17:08.602+05:30[Asia/Calcutta]","0.0","59.69"
"MIS Leave Management > View Request Status","Enter Invalid Date Range for Change Request","SUCCESS","2022-10-15T22:18:08.311+05:30[Asia/Calcutta]","0.0","69.08"
"MIS Leave Management > View Request Status","Enter Valid Date Range for Change Request","SUCCESS","2022-10-15T22:19:17.42+05:30[Asia/Calcutta]","0.0","80.31"
"MIS Leave Management > View Request Status","Click on Export Options Option for Change Request","SUCCESS","2022-10-15T22:20:37.743+05:30[Asia/Calcutta]","0.0","70.4"
"MIS Leave Management > View Request Status","Click on Print Option for Change Request","SUCCESS","2022-10-15T22:21:48.167+05:30[Asia/Calcutta]","0.0","84.36"
"MIS Leave Management > View Request Status","Click on Excel Option for Change Request","SUCCESS","2022-10-15T22:26:08.746+05:30[Asia/Calcutta]","0.0","87.14"
"MIS Leave Management > View Request Status","Verify PDF option for Change Request","SUCCESS","2022-10-15T22:27:35.903+05:30[Asia/Calcutta]","0.0","88.31"
"MIS Leave Management > View Request Status","Click on Copy Option for Change Request","SUCCESS","2022-10-16T00:01:01.4989409+05:30[Asia/Calcutta]","0.0","102.69"
"MIS Leave Management > View Request Status","Navigate to Leave Management > View Request Status tab > Comp Off","SUCCESS","2022-10-15T22:29:04.243+05:30[Asia/Calcutta]","0.0","66.56"
"MIS Leave Management > View Request Status","Verify Date Range field is present for Comp Off Tab","SUCCESS","2022-10-15T22:30:10.824+05:30[Asia/Calcutta]","0.0","65.37"
"MIS Leave Management > View Request Status","Enter Invalid Date Range for Comp Off Tab","SUCCESS","2022-10-15T22:31:16.237+05:30[Asia/Calcutta]","0.0","76.53"
"MIS Leave Management > View Request Status","Enter Valid Date Range for Comp Off Tab","SUCCESS","2022-10-15T22:32:32.813+05:30[Asia/Calcutta]","0.0","86.91"
"MIS Leave Management > View Request Status","Click on Export Options Option for Comp Off Tab","SUCCESS","2022-10-15T22:33:59.746+05:30[Asia/Calcutta]","0.0","77.24"
"MIS Leave Management > View Request Status","Click on Print Option for Comp Off Tab","SUCCESS","2022-10-15T22:35:17.018+05:30[Asia/Calcutta]","0.0","87.65"
"MIS Leave Management > View Request Status","Click on Copy Option for Comp Off Tab","SUCCESS","2022-10-15T22:36:44.71+05:30[Asia/Calcutta]","0.0","87.23"
"MIS Leave Management > View Request Status","Click on Excel Option for Comp Off Tab","SUCCESS","2022-10-15T22:38:11.975+05:30[Asia/Calcutta]","0.0","88.21"
"MIS Leave Management > View Request Status","Verify PDF option for Comp Off Tab","SUCCESS","2022-10-15T22:39:40.228+05:30[Asia/Calcutta]","0.0","89.75"
"MIS Leave Management > View Request Status","Enter Comp Off Period Name in Search Box for Comp Off Tab","SUCCESS","2022-10-15T22:41:10.006+05:30[Asia/Calcutta]","0.0","67.34"
"MIS Leave Management > View Request Status","Sort columns for Comp Off Tab","SUCCESS","2022-10-15T22:42:17.367+05:30[Asia/Calcutta]","0.0","103.82"
"MIS Leave Management > View Request Status","Expand Details of Comp Off","SUCCESS","2022-10-15T22:44:01.225+05:30[Asia/Calcutta]","0.0","77.53"
"MIS Leave Management > View Request Status","Navigate to Leave Management > View Request Status tab > Leave Tab","SUCCESS","2022-10-15T22:45:18.776+05:30[Asia/Calcutta]","0.0","54.54"
"MIS Leave Management > View Request Status","Verify Date Range field is present for Leave Tab","SUCCESS","2022-10-15T22:46:13.347+05:30[Asia/Calcutta]","0.0","55.18"
"MIS Leave Management > View Request Status","Enter Invalid Date Range for Leave Tab","SUCCESS","2022-10-15T22:47:08.559+05:30[Asia/Calcutta]","0.0","66.3"
"MIS Leave Management > View Request Status","Enter Valid Date Range for Leave Tab","SUCCESS","2022-10-15T22:48:14.887+05:30[Asia/Calcutta]","0.0","76.18"
"MIS Leave Management > View Request Status","Verify Export Options for Leave Tab","SUCCESS","2022-10-15T22:49:31.101+05:30[Asia/Calcutta]","0.0","65.88"
"MIS Leave Management > View Request Status","Click on Print Option for Leave Tab","SUCCESS","2022-10-15T22:50:37.008+05:30[Asia/Calcutta]","0.0","78.38"
"MIS Leave Management > View Request Status","Click on Excel Option for Leave Tab","SUCCESS","2022-10-15T22:51:55.405+05:30[Asia/Calcutta]","0.0","76.65"
"MIS Leave Management > View Request Status","Click on Copy Option for Leave Tab","SUCCESS","2022-10-15T22:53:12.096+05:30[Asia/Calcutta]","0.0","76.5"
"MIS Leave Management > View Request Status","Verify PDF option for Leave Tab","SUCCESS","2022-10-15T22:54:28.617+05:30[Asia/Calcutta]","0.0","76.83"
"MIS Leave Management > View Request Status","Verify Number of Entries displayed for Leave Tab","SUCCESS","2022-10-15T22:55:45.497+05:30[Asia/Calcutta]","0.0","90.63"
"MIS Leave Management > View Request Status","Enter Leave Period Name in Search Box for Leave Tab","SUCCESS","2022-10-15T22:57:16.168+05:30[Asia/Calcutta]","0.0","58.7"
"MIS Leave Management > View Request Status","Sort columns for Leave Tab","SUCCESS","2022-10-15T22:58:14.893+05:30[Asia/Calcutta]","0.0","92.09"
"MIS Leave Management > View Request Status","Page Next for Leave Tab","SUCCESS","2022-10-15T22:59:47.018+05:30[Asia/Calcutta]","0.0","91.64"
"MIS Leave Management > View Request Status","Page Previous for Leave Tab","SUCCESS","2022-10-15T23:01:18.686+05:30[Asia/Calcutta]","0.0","106.76"
"MIS Leave Management > View Request Status","Cancel Leave for Leave Tab","SUCCESS","2022-10-16T00:02:44.2820324+05:30[Asia/Calcutta]","0.0","165.26"
"MIS Leave Management > View Request Status","Navigate to Leave Management > View Request Status tab > Out Duty/Tour","SUCCESS","2022-10-15T23:14:57.245+05:30[Asia/Calcutta]","0.0","61.91"
"MIS Leave Management > View Request Status","Verify Date Range field is present for Out Duty/Tour","SUCCESS","2022-10-15T23:15:59.188+05:30[Asia/Calcutta]","0.0","58.74"
"MIS Leave Management > View Request Status","Enter Invalid Date Range for Out Duty/Tour","SUCCESS","2022-10-15T23:16:57.992+05:30[Asia/Calcutta]","0.0","67.83"
"MIS Leave Management > View Request Status","Enter Valid Date Range for Out Duty/Tour","SUCCESS","2022-10-15T23:18:05.857+05:30[Asia/Calcutta]","0.0","79.16"
"MIS Leave Management > View Request Status","Click on Export Options Option for Out Duty/Tour","SUCCESS","2022-10-15T23:19:25.036+05:30[Asia/Calcutta]","0.0","72.14"
"MIS Leave Management > View Request Status","Click on Print Option for Out Duty/Tour","SUCCESS","2022-10-15T23:20:37.204+05:30[Asia/Calcutta]","0.0","83.73"
"MIS Leave Management > View Request Status","Click on Copy Option for Out Duty/Tour","SUCCESS","2022-10-15T23:22:00.974+05:30[Asia/Calcutta]","0.0","77.73"
"MIS Leave Management > View Request Status","Click on Excel Option for Out Duty/Tour","SUCCESS","2022-10-15T23:23:18.733+05:30[Asia/Calcutta]","0.0","78.07"
"MIS Leave Management > View Request Status","Verify PDF option for Out Duty/Tour","SUCCESS","2022-10-15T23:24:36.838+05:30[Asia/Calcutta]","0.0","79.39"
"MIS Leave Management > View Request Status","Sort columns for Out Duty/Tour","SUCCESS","2022-10-15T23:25:56.251+05:30[Asia/Calcutta]","0.0","77.69"
"MIS Leave Management > View Request Status","Enter Out Duty/Tour Period in Search Box for Out Duty/Tour","SUCCESS","2022-10-15T23:27:13.985+05:30[Asia/Calcutta]","0.0","58.16"
"MIS Leave Management > View Request Status","Verify Data is present for Out Duty/Tour","SUCCESS","2022-10-15T23:28:12.199+05:30[Asia/Calcutta]","0.0","57.21"
"MIS Leave Management > View Request Status","Click on View button for Out Duty/Tour","SUCCESS","2022-10-15T23:29:09.43+05:30[Asia/Calcutta]","0.0","77.56"
"MIS Leave Management > View Request Status","Verify Date in View Window for Out Duty/Tour","SUCCESS","2022-10-15T23:30:27.03+05:30[Asia/Calcutta]","0.0","80.31"
"MIS Leave Management > View Request Status","Search in View Window for Out Duty/Tour","SUCCESS","2022-10-15T23:31:47.394+05:30[Asia/Calcutta]","0.0","79.61"
"MIS Leave Management > View Request Status","Navigate to Leave Management > View Request Status tab > Work From Home","SUCCESS","2022-10-15T23:33:07.037+05:30[Asia/Calcutta]","0.0","55.79"
"MIS Leave Management > View Request Status","Verify Date Range field is present for WFH Tab","SUCCESS","2022-10-15T23:34:02.843+05:30[Asia/Calcutta]","0.0","56.92"
"MIS Leave Management > View Request Status","Enter Invalid Date Range for WFH Tab","SUCCESS","2022-10-15T23:34:59.782+05:30[Asia/Calcutta]","0.0","67.98"
"MIS Leave Management > View Request Status","Enter Valid Date Range for WFH Tab","SUCCESS","2022-10-15T23:36:07.78+05:30[Asia/Calcutta]","0.0","78.79"
"MIS Leave Management > View Request Status","Click on Export Options Option for WFH Tab","SUCCESS","2022-10-15T23:37:26.583+05:30[Asia/Calcutta]","0.0","66.91"
"MIS Leave Management > View Request Status","Click on Print Option for WFH Tab","SUCCESS","2022-10-15T23:38:33.515+05:30[Asia/Calcutta]","0.0","80.78"
"MIS Leave Management > View Request Status","Click on Copy Option for WFH Tab","SUCCESS","2022-10-15T23:39:54.308+05:30[Asia/Calcutta]","0.0","77.21"
"MIS Leave Management > View Request Status","Click on Excel Option for WFH Tab","SUCCESS","2022-10-15T23:41:11.57+05:30[Asia/Calcutta]","0.0","78.06"
"MIS Leave Management > View Request Status","Verify PDF option for WFH Tab","SUCCESS","2022-10-15T23:42:29.652+05:30[Asia/Calcutta]","0.0","78.61"
"MIS Leave Management > View Request Status","Verify Number of Entries displayed for WFH Tab","SUCCESS","2022-10-15T23:43:48.288+05:30[Asia/Calcutta]","0.0","68.1"
"MIS Leave Management > View Request Status","Enter WFH Period Name in Search Box for WFH Tab","SUCCESS","2022-10-15T23:44:56.402+05:30[Asia/Calcutta]","0.0","61.45"
"MIS Leave Management > View Request Status","Sort columns for WFH Tab","SUCCESS","2022-10-15T23:45:57.888+05:30[Asia/Calcutta]","0.0","77.16"
"MIS Leave Management > View Request Status","Page Next for WFH Tab","SUCCESS","2022-10-15T23:47:15.066+05:30[Asia/Calcutta]","0.0","71.8"
"MIS Leave Management > View Request Status","Page Previous for WFH Tab","SUCCESS","2022-10-15T23:48:26.896+05:30[Asia/Calcutta]","0.0","85.55"
